# searchstr_len	keystr_len	poor_search_avg(sec)	poor_search_err(sec)	sauto_index_avg(sec)	sauto_index_err(sec)	sauto_search_avg(sec)	sauto_search_err(sec)	sarray_index_avg(sec)	sarray_index_err(sec)	sarray_search_avg(sec)	sarray_search_err(sec)	
1024	8	2.052600e-06	1.550484e-09	3.959000e-04	7.231113e-06	7.950000e-08	2.915476e-10	6.280000e-05	6.899275e-07	1.606000e-07	2.097618e-10	
2048	8	4.106700e-06	3.175059e-09	7.547000e-04	1.386943e-05	8.740000e-08	2.097618e-10	1.366000e-04	6.511528e-07	1.803000e-07	3.478505e-10	
4096	8	8.190500e-06	5.097548e-09	1.474500e-03	2.242198e-05	9.530000e-08	3.178050e-10	3.071000e-04	5.809389e-06	2.044000e-07	3.794733e-10	
8192	8	1.636040e-05	8.853474e-09	3.178200e-03	9.184964e-05	1.037000e-07	2.469818e-10	6.812000e-04	1.549761e-05	2.362000e-07	5.059644e-10	
16384	8	3.269520e-05	1.019588e-08	7.015300e-03	1.645456e-04	1.254000e-07	5.138093e-10	1.490000e-03	2.826623e-05	2.660000e-07	5.656854e-10	
32768	8	6.572680e-05	1.277560e-08	1.515450e-02	1.498858e-04	1.784000e-07	8.148620e-10	3.268100e-03	5.030158e-05	3.005000e-07	8.514693e-10	
65536	8	1.365023e-04	3.269680e-08	3.185840e-02	1.894677e-04	2.252000e-07	2.033716e-09	7.226200e-03	1.049273e-04	3.386000e-07	8.390471e-10	


# searchstr_len	keystr_len	poor_search_avg(sec)	poor_search_err(sec)	sauto_index_avg(sec)	sauto_index_err(sec)	sauto_search_avg(sec)	sauto_search_err(sec)	sarray_index_avg(sec)	sarray_index_err(sec)	sarray_search_avg(sec)	sarray_search_err(sec)	
1024	8	1.139600e-06	5.225323e-09	3.995000e-04	1.178834e-05	1.419000e-07	1.702939e-10	6.260000e-05	6.811755e-07	1.773000e-07	5.300943e-10	
2048	8	2.248400e-06	8.152546e-09	7.582000e-04	9.953693e-06	1.537000e-07	3.478505e-10	1.356000e-04	5.329165e-07	1.934000e-07	4.516636e-10	
4096	8	4.402400e-06	2.561804e-08	1.481900e-03	1.972027e-05	1.646000e-07	2.529822e-10	3.062000e-04	5.654733e-06	2.172000e-07	5.253570e-10	
8192	8	8.762100e-06	4.689658e-08	3.144400e-03	4.340097e-05	1.803000e-07	8.608136e-10	6.682000e-04	7.274338e-06	2.497000e-07	5.108816e-10	
16384	8	1.746400e-05	7.029495e-08	6.893800e-03	3.654033e-05	2.213000e-07	1.655597e-09	1.457000e-03	9.595832e-06	2.816000e-07	4.939636e-10	
32768	8	3.538530e-05	1.862123e-07	1.495210e-02	7.116874e-05	3.585000e-07	3.150397e-09	3.228400e-03	1.964189e-05	3.175000e-07	7.245688e-10	
65536	8	7.371580e-05	4.705387e-07	3.140750e-02	2.625346e-04	4.807000e-07	5.582204e-09	7.118600e-03	3.316902e-05	3.541000e-07	2.983287e-10	


# searchstr_len	keystr_len	poor_search_avg(sec)	poor_search_err(sec)	sauto_index_avg(sec)	sauto_index_err(sec)	sauto_search_avg(sec)	sauto_search_err(sec)	sarray_index_avg(sec)	sarray_index_err(sec)	sarray_search_avg(sec)	sarray_search_err(sec)	
65536	8	1.364832e-04	1.638096e-08	3.157920e-02	2.529224e-04	2.253000e-07	2.615531e-09	7.104400e-03	3.563403e-05	3.381000e-07	8.056054e-10	
65536	16	1.365282e-04	3.630532e-08	3.163830e-02	2.499817e-04	2.240000e-07	1.483240e-09	7.174200e-03	1.437553e-05	3.398000e-07	5.621388e-10	
65536	32	1.364976e-04	2.312972e-08	3.152640e-02	2.593185e-04	2.415000e-07	2.899138e-09	7.079800e-03	3.627501e-05	3.420000e-07	8.124038e-10	
65536	64	1.363931e-04	2.200111e-08	3.222680e-02	2.735408e-04	2.610000e-07	1.720465e-09	7.137100e-03	3.085886e-05	3.496000e-07	8.625543e-10	
65536	128	1.363785e-04	3.015866e-08	3.164000e-02	2.560000e-04	3.120000e-07	1.630951e-09	7.155600e-03	2.615538e-05	3.632000e-07	5.796551e-10	
65536	256	1.360339e-04	2.419068e-08	3.150060e-02	2.427611e-04	4.096000e-07	3.184965e-09	7.106900e-03	3.464346e-05	3.946000e-07	9.402127e-10	
65536	512	1.356029e-04	1.999372e-08	3.147830e-02	2.529521e-04	6.081000e-07	2.447243e-09	7.151000e-03	3.352551e-05	4.610000e-07	1.697056e-09	
65536	1024	1.348072e-04	3.401229e-08	3.154950e-02	2.540371e-04	1.049200e-06	2.344355e-09	7.184600e-03	3.564778e-05	6.338000e-07	4.031873e-09	
65536	2048	1.334647e-04	1.613571e-08	3.176000e-02	2.422152e-04	1.994500e-06	9.594009e-09	7.313100e-03	8.963297e-05	1.295100e-06	7.306778e-09	
65536	4096	1.314151e-04	2.514019e-08	3.237110e-02	1.774728e-04	4.572200e-06	4.370350e-08	7.279300e-03	8.708766e-05	3.101200e-06	5.118203e-09	
65536	8192	1.272092e-04	2.625483e-08	3.442850e-02	8.340003e-05	1.418950e-05	6.949205e-08	7.447500e-03	8.403705e-05	6.798400e-06	2.589873e-08	
