# searchstr_len	keystr_len	poor_search_avg(sec)	poor_search_err(sec)	sauto_index_avg(sec)	sauto_index_err(sec)	sauto_search_avg(sec)	sauto_search_err(sec)	
1024	8	0.000003	0.000000	0.000413	0.000019	0.000001	0.000000	
2048	8	0.000005	0.000000	0.000813	0.000019	0.000001	0.000000	
4096	8	0.000009	0.000000	0.001523	0.000026	0.000001	0.000000	
8192	8	0.000017	0.000000	0.003417	0.000066	0.000001	0.000000	
16384	8	0.000034	0.000000	0.007250	0.000145	0.000001	0.000000	
32768	8	0.000077	0.000000	0.015406	0.000183	0.000001	0.000000	
65536	8	0.000167	0.000001	0.031899	0.000247	0.000001	0.000000	
131072	8	0.000418	0.000003	0.074912	0.000627	0.000002	0.000000	
262144	8	0.001112	0.000019	0.190024	0.003813	0.000002	0.000000	
524288	8	0.002319	0.000005	0.468131	0.005715	0.000002	0.000000	
1048576	8	0.004739	0.000022	1.138340	0.019104	0.000002	0.000000	
2097152	8	0.009666	0.000041	2.622126	0.024176	0.000003	0.000000	
4194304	8	0.020573	0.000003	5.076332	0.011361	0.000004	0.000000	
8388608	8	0.042055	0.000031	11.497997	0.019440	0.000003	0.000000	
16777216	8	0.101373	0.000020	25.975649	0.046161	0.000004	0.000000	

# searchstr_len	keystr_len	poor_search_avg(sec)	poor_search_err(sec)	sauto_index_avg(sec)	sauto_index_err(sec)	sauto_search_avg(sec)	sauto_search_err(sec)	
1024	8	0.000002	0.000000	0.000417	0.000019	0.000001	0.000000	
2048	8	0.000003	0.000000	0.000813	0.000019	0.000001	0.000000	
4096	8	0.000006	0.000001	0.001550	0.000029	0.000001	0.000000	
8192	8	0.000010	0.000001	0.003378	0.000042	0.000001	0.000000	
16384	8	0.000024	0.000002	0.007150	0.000084	0.000001	0.000000	
32768	8	0.000046	0.000006	0.015292	0.000041	0.000001	0.000000	
65536	8	0.000108	0.000012	0.031656	0.000073	0.000001	0.000000	
131072	8	0.000285	0.000021	0.075154	0.000770	0.000002	0.000000	
262144	8	0.000873	0.000038	0.188313	0.002873	0.000003	0.000000	
524288	8	0.001854	0.000105	0.461436	0.007027	0.000003	0.000000	
1048576	8	0.003800	0.000194	1.119330	0.018635	0.000004	0.000000	
2097152	8	0.007445	0.000319	2.598971	0.042194	0.000004	0.000000	
4194304	8	0.015837	0.000748	5.055666	0.008986	0.000004	0.000000	
8388608	8	0.030732	0.001214	11.464975	0.018528	0.000005	0.000000	
16777216	8	0.075471	0.005035	25.935485	0.044552	0.000005	0.000000	

# searchstr_len	keystr_len	poor_search_avg(sec)	poor_search_err(sec)	sauto_index_avg(sec)	sauto_index_err(sec)	sauto_search_avg(sec)	sauto_search_err(sec)	
1048576	8	0.004723	0.000005	1.124503	0.018203	0.000003	0.000000	
1048576	16	0.004722	0.000004	1.121080	0.018747	0.000003	0.000000	
1048576	32	0.004728	0.000005	1.121545	0.018802	0.000002	0.000000	
1048576	64	0.004727	0.000004	1.124403	0.019035	0.000002	0.000000	
1048576	128	0.004721	0.000004	1.119948	0.018913	0.000003	0.000000	
1048576	256	0.004724	0.000005	1.120549	0.018798	0.000003	0.000000	
1048576	512	0.004725	0.000004	1.132562	0.019101	0.000004	0.000000	
1048576	1024	0.004722	0.000005	1.125509	0.018706	0.000005	0.000000	
1048576	2048	0.004728	0.000004	1.128849	0.019215	0.000008	0.000000	
1048576	4096	0.004707	0.000002	1.118001	0.018449	0.000013	0.000000	
1048576	8192	0.004711	0.000007	1.121701	0.018846	0.000025	0.000000	
1048576	16384	0.004708	0.000005	1.122767	0.019120	0.000047	0.000000	
1048576	32768	0.004661	0.000002	1.118320	0.018588	0.000090	0.000000	
1048576	65536	0.004612	0.000003	1.118861	0.018486	0.000178	0.000000	
1048576	131072	0.004500	0.000002	1.117285	0.018251	0.000354	0.000000	
1048576	262144	0.004302	0.000005	1.120475	0.018867	0.000705	0.000000	
1048576	524288	0.003872	0.000003	1.122694	0.018638	0.001408	0.000001	
1048576	1048576	0.003075	0.000004	1.120074	0.018614	0.002813	0.000002	

# searchstr_len	keystr_len	poor_search_avg(sec)	poor_search_err(sec)	sauto_index_avg(sec)	sauto_index_err(sec)	sauto_search_avg(sec)	sauto_search_err(sec)	
1048576	8	0.003541	0.000196	1.119973	0.018817	0.000004	0.000000	
1048576	16	0.003500	0.000115	1.120536	0.018875	0.000006	0.000000	
1048576	32	0.003831	0.000162	1.122379	0.018857	0.000010	0.000000	
1048576	64	0.003611	0.000170	1.121909	0.018828	0.000018	0.000000	
1048576	128	0.003745	0.000171	1.119406	0.018813	0.000035	0.000000	
1048576	256	0.003755	0.000118	1.121491	0.018280	0.000070	0.000000	
1048576	512	0.004051	0.000179	1.120943	0.018701	0.000130	0.000004	
1048576	1024	0.003666	0.000156	1.121068	0.018485	0.000270	0.000001	
1048576	2048	0.003895	0.000170	1.117831	0.018501	0.000529	0.000009	
1048576	4096	0.003694	0.000130	1.124142	0.019270	0.001089	0.000008	
1048576	8192	0.003635	0.000201	1.119613	0.018771	0.002090	0.000024	
1048576	16384	0.003560	0.000118	1.120090	0.018831	0.004291	0.000012	
1048576	32768	0.003864	0.000115	1.125887	0.018888	0.008514	0.000037	
1048576	65536	0.003612	0.000150	1.120662	0.018676	0.016789	0.000161	
1048576	131072	0.004170	0.000107	1.118036	0.018505	0.034155	0.000068	
1048576	262144	0.004254	0.000156	1.121574	0.018850	0.067694	0.000544	
1048576	524288	0.005038	0.000082	1.122238	0.019086	0.136596	0.000532	
1048576	1048576	0.006571	0.000004	1.120188	0.018680	0.269588	0.000063	
